MSZoning,OverallCond,YearBuilt,BedroomAbvGr,KitchenQual,GarageCars,PoolQC,SalePrice,LotArea_M,N_Bath
Residencial Baja Densidad,5,1965-1969,4,Regular,2,Regular,152000,1000-5000,3
Residencial Baja Densidad,4,1945-1949,4,Regular,0,Regular,135000,1000-5000,2
Residencial Densidad Media,6,1910-1914,4,Regular,1,Regular,139000,1000-5000,2
Residencial Densidad Media,7,1900-1904,3,Regular,2,Regular,163000,1000-5000,2
Residencial Baja Densidad,8,1935-1939,3,Bueno,2,Bueno,170000,1000-5000,2
Residencial Pueblo Flotante,5,2005-2009,3,Excelente,3,Excelente,339750,1000-5000,3
Residencial Densidad Media,7,1910-1914,2,Regular,2,Regular,163000,1000-5000,2
Residencial Densidad Media,7,1880-1884,2,Regular,1,Regular,100000,1000-5000,1
Residencial Baja Densidad,4,1895-1899,3,Regular,2,Regular,160000,1000-5000,2
Residencial Baja Densidad,5,1985-1989,3,Regular,0,Regular,179000,1000-5000,3
Residencial Baja Densidad,7,1970-1974,4,Regular,2,Regular,240000,1000-5000,3
Residencial Baja Densidad,6,1915-1919,2,Regular,2,Regular,120000,1000-5000,1
Residencial Baja Densidad,7,1895-1899,3,Regular,0,Regular,106250,1000-5000,2
Residencial Baja Densidad,6,1925-1929,4,Regular,1,Regular,64500,1000-5000,2
Residencial Densidad Media,8,1885-1889,3,Regular,2,Regular,159500,1000-5000,2
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,194500,1000-5000,3
Residencial Baja Densidad,5,1995-1999,3,Regular,2,Regular,181000,1000-5000,3
Residencial Baja Densidad,5,1990-1994,1,Bueno,2,Bueno,324000,1000-5000,2
Residencial Baja Densidad,5,1995-1999,3,Regular,2,Regular,173000,1000-5000,3
Residencial Baja Densidad,5,1990-1994,3,Regular,2,Regular,145000,1000-5000,2
Residencial Baja Densidad,5,1945-1949,3,Regular,1,Regular,125000,1000-5000,1
Residencial Alta Densidad,7,1910-1914,8,Malo,0,Malo,200000,1000-5000,2
Residencial Baja Densidad,7,1975-1979,3,Regular,1,Regular,161750,1000-5000,2
Residencial Baja Densidad,9,1925-1929,3,Bueno,1,Bueno,234000,1000-5000,2
Residencial Baja Densidad,5,1955-1959,2,Regular,1,Regular,157000,1000-5000,2
Residencial Baja Densidad,5,1960-1964,3,Regular,1,Regular,94750,1000-5000,1
Residencial Baja Densidad,5,2000-2004,3,Excelente,2,Excelente,275000,1000-5000,3
Residencial Baja Densidad,6,1940-1944,3,Regular,1,Regular,140000,1000-5000,2
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,271000,1000-5000,3
Residencial Baja Densidad,6,1975-1979,3,Regular,2,Regular,147000,1000-5000,1
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,239000,1000-5000,2
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,257000,1000-5000,2
Residencial Baja Densidad,5,1940-1944,3,Regular,2,Regular,117000,1000-5000,2
Residencial Baja Densidad,6,1965-1969,3,Regular,2,Regular,154000,1000-5000,2
Residencial Baja Densidad,5,1995-1999,4,Bueno,3,Bueno,248000,1000-5000,3
Residencial Pueblo Flotante,5,2005-2009,3,Excelente,3,Excelente,310000,1000-5000,3
Residencial Baja Densidad,7,1965-1969,4,Bueno,2,Bueno,250000,1000-5000,3
Residencial Baja Densidad,8,1955-1959,3,Regular,2,Regular,176500,1000-5000,1
Comercial,6,1915-1919,3,Regular,1,Regular,108000,1000-5000,2
Residencial Baja Densidad,7,1970-1974,3,Bueno,2,Bueno,145000,1000-5000,2
Residencial Baja Densidad,5,2005-2009,3,Bueno,2,Bueno,179900,1000-5000,2
Residencial Baja Densidad,5,1995-1999,3,Excelente,3,Excelente,313000,1000-5000,3
Residencial Baja Densidad,5,2005-2009,3,Excelente,3,Excelente,281000,1000-5000,3
Residencial Baja Densidad,5,1985-1989,5,Regular,3,Regular,171000,1000-5000,3
Residencial Baja Densidad,4,1965-1969,4,Regular,2,Regular,172000,1000-5000,3
Residencial Baja Densidad,5,1965-1969,4,Regular,2,Regular,206900,1000-5000,3
Residencial Pueblo Flotante,5,2005-2009,3,Bueno,3,Bueno,249700,1000-5000,2
Residencial Baja Densidad,7,1945-1949,2,Bueno,1,Bueno,84900,1000-5000,1
Residencial Baja Densidad,5,2005-2009,3,Bueno,2,Bueno,155835,1000-5000,3
Residencial Baja Densidad,6,1980-1984,3,Regular,2,Regular,162500,1000-5000,2
Residencial Pueblo Flotante,5,2000-2004,4,Bueno,2,Bueno,340000,1000-5000,3
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,255500,1000-5000,2
Residencial Baja Densidad,5,1965-1969,3,Excelente,2,Excelente,244000,1000-5000,3
Residencial Baja Densidad,5,1985-1989,4,Regular,2,Regular,250000,1000-5000,3
Residencial Baja Densidad,5,2005-2009,3,Bueno,2,Bueno,200141,1000-5000,2
Residencial Baja Densidad,5,1975-1979,3,Regular,2,Regular,172500,1000-5000,3
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,230500,1000-5000,3
Residencial Baja Densidad,5,2000-2004,4,Excelente,3,Excelente,325000,1000-5000,3
Residencial Baja Densidad,5,1980-1984,3,Bueno,2,Bueno,180000,1000-5000,2
Residencial Baja Densidad,5,1960-1964,3,Regular,1,Regular,129500,1000-5000,1
Residencial Baja Densidad,5,1995-1999,3,Regular,2,Regular,185000,1000-5000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,3,Bueno,221500,1000-5000,2
Residencial Baja Densidad,5,1995-1999,4,Bueno,2,Bueno,199900,1000-5000,3
Residencial Pueblo Flotante,5,2005-2009,3,Bueno,2,Bueno,232600,1000-5000,2
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,189000,1000-5000,3
Residencial Baja Densidad,5,1990-1994,3,Bueno,3,Bueno,228000,1000-5000,3
Residencial Baja Densidad,5,1960-1964,3,Regular,2,Regular,148000,1000-5000,2
Residencial Baja Densidad,7,1965-1969,2,Regular,2,Regular,149000,1000-5000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,3,Bueno,285000,1000-5000,2
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,177500,1000-5000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,223500,1000-5000,3
Residencial Baja Densidad,5,2000-2004,4,Bueno,2,Bueno,255900,1000-5000,3
Residencial Baja Densidad,6,1975-1979,3,Regular,2,Regular,165000,1000-5000,2
Residencial Baja Densidad,5,1955-1959,5,Regular,1,Regular,161500,1000-5000,1
Residencial Baja Densidad,7,1965-1969,5,Bueno,2,Bueno,242000,1000-5000,3
Residencial Baja Densidad,7,1930-1934,3,Regular,2,Regular,220000,1000-5000,2
Residencial Baja Densidad,6,1985-1989,3,Bueno,2,Bueno,228500,1000-5000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,3,Bueno,319000,1000-5000,2
Residencial Baja Densidad,5,2005-2009,3,Excelente,3,Excelente,335000,1000-5000,3
Residencial Baja Densidad,5,1950-1954,2,Regular,2,Regular,140000,1000-5000,1
Residencial Baja Densidad,5,2000-2004,4,Bueno,2,Bueno,214900,1000-5000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,180000,1000-5000,3
Residencial Baja Densidad,5,1975-1979,3,Regular,2,Regular,146800,1000-5000,1
Residencial Densidad Media,5,1920-1924,4,Regular,1,Regular,125000,1000-5000,1
Residencial Densidad Media,6,1880-1884,4,Regular,2,Regular,122500,1000-5000,2
Residencial Baja Densidad,6,1955-1959,3,Regular,2,Regular,121500,1000-5000,2
Residencial Baja Densidad,5,1955-1959,3,Regular,1,Regular,144000,1000-5000,2
Residencial Baja Densidad,5,1945-1949,4,Regular,2,Regular,137000,1000-5000,2
Residencial Baja Densidad,5,1975-1979,3,Regular,2,Regular,180000,1000-5000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,3,Bueno,280000,1000-5000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,255000,1000-5000,3
Residencial Baja Densidad,2,2005-2009,1,Excelente,3,Excelente,394432,1000-5000,2
Residencial Baja Densidad,5,2000-2004,2,Excelente,3,Excelente,466500,1000-5000,3
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,222500,1000-5000,3
Residencial Baja Densidad,4,1945-1949,3,Regular,1,Regular,131000,1000-5000,2
Residencial Baja Densidad,8,1905-1909,3,Bueno,2,Bueno,167500,1000-5000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,272000,1000-5000,2
Residencial Baja Densidad,6,1950-1954,2,Regular,1,Regular,137000,1000-5000,1
Residencial Densidad Media,5,2000-2004,3,Bueno,2,Bueno,200000,1000-5000,3
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,250000,1000-5000,2
Residencial Baja Densidad,7,1925-1929,3,Bueno,2,Bueno,230000,1000-5000,1
Residencial Baja Densidad,5,2000-2004,2,Bueno,3,Bueno,369900,1000-5000,2
Residencial Baja Densidad,5,1985-1989,3,Bueno,2,Bueno,175000,1000-5000,2
Residencial Baja Densidad,6,1970-1974,3,Regular,2,Regular,179900,1000-5000,3
Residencial Baja Densidad,5,1955-1959,4,Regular,3,Regular,110000,1000-5000,2
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,306000,1000-5000,2
Residencial Baja Densidad,6,1975-1979,4,Regular,2,Regular,136905,1000-5000,2
Residencial Baja Densidad,3,1955-1959,3,Regular,1,Regular,84000,1000-5000,1
Residencial Baja Densidad,7,1935-1939,3,Bueno,1,Bueno,250000,1000-5000,2
Residencial Baja Densidad,7,1955-1959,2,Excelente,1,Excelente,177000,1000-5000,1
Residencial Baja Densidad,7,1920-1924,3,Regular,2,Regular,191000,1000-5000,2
Residencial Baja Densidad,5,1965-1969,3,Regular,1,Regular,158000,1000-5000,2
Residencial Baja Densidad,6,1975-1979,3,Regular,2,Regular,197000,1000-5000,3
Residencial Baja Densidad,5,1920-1924,2,Malo,1,Malo,137500,1000-5000,1
Residencial Baja Densidad,5,1955-1959,5,Regular,2,Regular,154300,1000-5000,2
Residencial Baja Densidad,5,1955-1959,3,Regular,1,Regular,145250,1000-5000,2
Residencial Baja Densidad,5,1965-1969,5,Malo,2,Malo,135000,1000-5000,3
Residencial Baja Densidad,5,1960-1964,3,Regular,1,Regular,139000,1000-5000,1
Residencial Baja Densidad,5,1975-1979,3,Regular,2,Regular,158900,1000-5000,3
Residencial Baja Densidad,4,1960-1964,3,Regular,2,Regular,131500,1000-5000,2
Residencial Pueblo Flotante,5,2005-2009,3,Bueno,2,Bueno,182000,1000-5000,2
Residencial Baja Densidad,5,1965-1969,6,Regular,4,Regular,200000,1000-5000,4
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,260000,1000-5000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,196500,1000-5000,3
Residencial Baja Densidad,5,1945-1949,2,Regular,1,Regular,119200,1000-5000,1
Residencial Baja Densidad,5,2005-2009,3,Excelente,3,Excelente,320000,1000-5000,2
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,314813,1000-5000,2
Residencial Baja Densidad,6,1965-1969,3,Regular,2,Regular,179900,1000-5000,3
Residencial Baja Densidad,6,1965-1969,3,Regular,2,Regular,175000,1000-5000,3
Residencial Baja Densidad,6,1965-1969,4,Regular,2,Regular,154000,1000-5000,2
Residencial Densidad Media,7,1875-1879,4,Bueno,4,Bueno,265979,1000-5000,2
Residencial Baja Densidad,6,1965-1969,2,Regular,2,Regular,185000,1000-5000,2
Residencial Baja Densidad,6,1975-1979,3,Regular,2,Regular,190000,1000-5000,2
Residencial Baja Densidad,7,1995-1999,4,Bueno,3,Bueno,290000,1000-5000,3
Residencial Baja Densidad,7,1905-1909,2,Regular,1,Regular,112000,1000-5000,2
Residencial Baja Densidad,6,1945-1949,3,Regular,1,Regular,130500,1000-5000,1
Residencial Baja Densidad,6,1965-1969,3,Regular,2,Regular,164500,1000-5000,1
Residencial Baja Densidad,7,1960-1964,3,Bueno,2,Bueno,148000,1000-5000,1
Residencial Baja Densidad,5,1995-1999,3,Bueno,3,Bueno,315750,1000-5000,3
Residencial Baja Densidad,5,2000-2004,4,Bueno,2,Bueno,215000,1000-5000,3
Residencial Baja Densidad,5,2000-2004,3,Excelente,2,Excelente,236500,1000-5000,2
Residencial Baja Densidad,5,1985-1989,4,Bueno,2,Bueno,262280,1000-5000,3
Residencial Baja Densidad,5,1985-1989,3,Regular,0,Regular,118500,1000-5000,1
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,372500,1000-5000,3
Residencial Baja Densidad,5,2000-2004,2,Excelente,3,Excelente,374000,1000-5000,2
Residencial Baja Densidad,5,1985-1989,3,Regular,2,Regular,180500,1000-5000,2
Residencial Baja Densidad,5,1975-1979,3,Regular,2,Regular,157000,1000-5000,2
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,203000,1000-5000,2
Residencial Baja Densidad,5,2000-2004,3,Excelente,2,Excelente,261500,1000-5000,3
Residencial Baja Densidad,6,1915-1919,5,Bueno,2,Bueno,214500,1000-5000,2
Residencial Baja Densidad,5,1975-1979,3,Regular,2,Regular,82500,1000-5000,2
Residencial Baja Densidad,5,1955-1959,3,Regular,2,Regular,166000,1000-5000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,174000,1000-5000,3
Residencial Baja Densidad,5,2005-2009,2,Excelente,2,Excelente,239000,1000-5000,2
Residencial Baja Densidad,5,2000-2004,4,Excelente,3,Excelente,345000,1000-5000,3
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,235128,1000-5000,2
Residencial Baja Densidad,6,1975-1979,3,Regular,2,Regular,190000,1000-5000,3
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,232000,1000-5000,2
Residencial Baja Densidad,6,1955-1959,3,Regular,1,Regular,150000,1000-5000,2
Residencial Baja Densidad,7,1930-1934,3,Regular,1,Regular,188700,1000-5000,2
Residencial Baja Densidad,5,2000-2004,4,Excelente,3,Excelente,285000,1000-5000,3
Residencial Densidad Media,7,1945-1949,2,Bueno,2,Bueno,147000,1000-5000,1
Residencial Baja Densidad,7,1940-1944,3,Malo,1,Malo,174500,1000-5000,2
Residencial Baja Densidad,5,2005-2009,4,Excelente,3,Excelente,269500,1000-5000,3
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,280000,1000-5000,3
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,318000,1000-5000,2
Residencial Baja Densidad,6,1975-1979,4,Bueno,2,Bueno,195000,1000-5000,3
Residencial Baja Densidad,5,2005-2009,3,Excelente,3,Excelente,318000,1000-5000,2
Residencial Baja Densidad,5,1995-1999,4,Bueno,2,Bueno,258000,1000-5000,3
Residencial Baja Densidad,6,1980-1984,3,Bueno,2,Bueno,175500,1000-5000,2
Residencial Baja Densidad,7,1980-1984,3,Regular,2,Regular,178000,1000-5000,4
Residencial Baja Densidad,6,1960-1964,3,Regular,2,Regular,158000,1000-5000,2
Residencial Baja Densidad,5,2000-2004,4,Bueno,3,Bueno,354000,1000-5000,3
Residencial Baja Densidad,4,1950-1954,4,Malo,0,Malo,118000,1000-5000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,240000,1000-5000,2
Residencial Baja Densidad,9,1960-1964,3,Excelente,2,Excelente,178400,1000-5000,1
Residencial Baja Densidad,7,1985-1989,4,Regular,2,Regular,164000,1000-5000,2
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,224900,1000-5000,2
Residencial Baja Densidad,7,1945-1949,3,Regular,1,Regular,133000,1000-5000,1
Residencial Densidad Media,5,1950-1954,4,Regular,1,Regular,131500,1000-5000,2
Residencial Alta Densidad,8,1920-1924,4,Malo,1,Malo,140000,1000-5000,2
Residencial Baja Densidad,3,1965-1969,3,Regular,2,Regular,163500,1000-5000,2
Residencial Baja Densidad,4,1950-1954,2,Regular,2,Regular,149500,1000-5000,1
Residencial Baja Densidad,5,1955-1959,3,Regular,2,Regular,142000,1000-5000,1
Residencial Baja Densidad,6,1930-1934,4,Regular,2,Regular,359100,1000-5000,3
Residencial Baja Densidad,4,1940-1944,2,Malo,1,Malo,80000,1000-5000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,220000,1000-5000,2
Residencial Baja Densidad,5,1995-1999,4,Bueno,3,Bueno,336000,1000-5000,3
Residencial Baja Densidad,8,1965-1969,5,Bueno,2,Bueno,187500,1000-5000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,215000,1000-5000,3
Residencial Baja Densidad,5,2005-2009,3,Excelente,3,Excelente,402861,1000-5000,3
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,244000,1000-5000,3
Residencial Baja Densidad,7,1975-1979,4,Regular,2,Regular,272000,1000-5000,3
Residencial Baja Densidad,6,1970-1974,3,Regular,2,Regular,175000,1000-5000,2
Residencial Baja Densidad,5,2000-2004,4,Bueno,3,Bueno,305000,1000-5000,3
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,325000,1000-5000,3
Residencial Baja Densidad,5,1990-1994,4,Bueno,3,Bueno,290000,1000-5000,3
Residencial Baja Densidad,5,2005-2009,3,Excelente,2,Excelente,227680,1000-5000,2
Residencial Baja Densidad,8,1980-1984,1,Bueno,2,Bueno,316600,1000-5000,2
Residencial Baja Densidad,5,1975-1979,3,Regular,3,Regular,169900,1000-5000,1
Residencial Baja Densidad,5,1935-1939,1,Regular,2,Regular,82500,1000-5000,1
Residencial Baja Densidad,5,1955-1959,3,Regular,1,Regular,139900,1000-5000,1
Residencial Baja Densidad,8,1915-1919,3,Bueno,2,Bueno,110000,1000-5000,1
Residencial Densidad Media,6,1940-1944,2,Regular,2,Regular,128500,1000-5000,2
Residencial Baja Densidad,5,1985-1989,5,Bueno,3,Bueno,320000,1000-5000,3
Residencial Baja Densidad,5,2000-2004,3,Excelente,3,Excelente,360000,1000-5000,2
Residencial Baja Densidad,7,1975-1979,3,Regular,2,Regular,197900,1000-5000,3
Residencial Baja Densidad,5,2000-2004,4,Bueno,2,Bueno,195000,1000-5000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,225000,1000-5000,3
Residencial Baja Densidad,7,1955-1959,3,Regular,1,Regular,155000,1000-5000,1
Residencial Baja Densidad,5,1985-1989,3,Regular,2,Regular,184000,1000-5000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,230000,1000-5000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,231500,1000-5000,3
Residencial Baja Densidad,5,2005-2009,4,Excelente,3,Excelente,361919,1000-5000,3
Residencial Baja Densidad,5,2005-2009,2,Excelente,3,Excelente,394617,1000-5000,2
Residencial Baja Densidad,5,2005-2009,3,Excelente,3,Excelente,337500,1000-5000,2
Residencial Baja Densidad,5,1990-1994,2,Bueno,3,Bueno,262000,1000-5000,2
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,152000,1000-5000,1
Residencial Baja Densidad,5,2005-2009,3,Excelente,3,Excelente,426000,1000-5000,3
Residencial Baja Densidad,5,1955-1959,3,Regular,1,Regular,141000,1000-5000,1
Residencial Baja Densidad,7,1935-1939,4,Regular,1,Regular,160000,1000-5000,2
Residencial Baja Densidad,4,1915-1919,4,Regular,1,Regular,104900,1000-5000,2
Residencial Baja Densidad,6,1970-1974,3,Regular,2,Regular,149900,1000-5000,2
Residencial Baja Densidad,7,1980-1984,3,Bueno,2,Bueno,182900,1000-5000,2
Residencial Pueblo Flotante,5,2000-2004,3,Bueno,2,Bueno,254900,1000-5000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,174000,1000-5000,3
Residencial Baja Densidad,7,1945-1949,4,Bueno,2,Bueno,243000,1000-5000,2
Residencial Baja Densidad,5,1975-1979,4,Regular,2,Regular,150900,1000-5000,2
Residencial Baja Densidad,5,2000-2004,4,Bueno,3,Bueno,281213,1000-5000,3
Residencial Densidad Media,8,1910-1914,4,Regular,3,Regular,153900,1000-5000,2
Residencial Baja Densidad,5,2000-2004,1,Excelente,2,Excelente,274000,1000-5000,2
Residencial Baja Densidad,5,1990-1994,4,Bueno,2,Bueno,430000,1000-5000,3
Residencial Densidad Media,5,1955-1959,2,Regular,1,Regular,97000,1000-5000,1
Residencial Baja Densidad,5,2005-2009,3,Excelente,3,Excelente,253293,1000-5000,3
Residencial Baja Densidad,5,1970-1974,3,Regular,2,Regular,111250,1000-5000,1
Residencial Baja Densidad,8,1955-1959,2,Regular,1,Regular,151500,1000-5000,1
Residencial Baja Densidad,5,1995-1999,4,Bueno,2,Bueno,200000,1000-5000,3
Residencial Baja Densidad,5,1985-1989,2,Bueno,2,Bueno,275000,1000-5000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,221000,1000-5000,2
Residencial Baja Densidad,5,2000-2004,1,Bueno,2,Bueno,239686,1000-5000,2
Residencial Baja Densidad,6,1960-1964,3,Regular,2,Regular,175000,1000-5000,2
Residencial Baja Densidad,5,2005-2009,2,Excelente,3,Excelente,315500,1000-5000,2
Residencial Baja Densidad,4,1965-1969,0,Regular,2,Regular,108959,1000-5000,2
Residencial Baja Densidad,5,2005-2009,2,Excelente,3,Excelente,611657,1000-5000,3
Residencial Baja Densidad,7,1965-1969,4,Regular,2,Regular,237500,1000-5000,3
Residencial Baja Densidad,6,1970-1974,3,Regular,2,Regular,162000,1000-5000,2
Residencial Baja Densidad,6,1960-1964,2,Regular,1,Regular,144000,1000-5000,1
Residencial Baja Densidad,6,1975-1979,3,Bueno,2,Bueno,217500,1000-5000,2
Residencial Baja Densidad,6,1965-1969,4,Bueno,1,Bueno,193500,1000-5000,3
Residencial Baja Densidad,7,1975-1979,4,Excelente,2,Excelente,260000,1000-5000,3
Residencial Baja Densidad,5,1995-1999,4,Bueno,2,Bueno,222000,1000-5000,3
Residencial Baja Densidad,5,1990-1994,3,Regular,2,Regular,187500,1000-5000,3
Residencial Baja Densidad,7,1920-1924,4,Bueno,2,Bueno,207000,1000-5000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,158000,1000-5000,2
Residencial Baja Densidad,5,2000-2004,3,Regular,2,Regular,142500,1000-5000,2
Residencial Baja Densidad,5,1960-1964,6,Regular,2,Regular,142600,1000-5000,2
Residencial Baja Densidad,4,1955-1959,3,Regular,2,Regular,155000,1000-5000,2
Residencial Baja Densidad,6,1935-1939,3,Regular,1,Regular,219500,1000-5000,2
Residencial Baja Densidad,5,1990-1994,4,Bueno,3,Bueno,238000,1000-5000,3
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,208900,1000-5000,2
Residencial Baja Densidad,5,1910-1914,4,Regular,1,Regular,138887,1000-5000,2
Residencial Baja Densidad,5,2005-2009,3,Bueno,2,Bueno,224500,1000-5000,3
Residencial Baja Densidad,5,2005-2009,2,Excelente,2,Excelente,325000,1000-5000,2
Residencial Baja Densidad,6,1975-1979,3,Regular,2,Regular,210000,1000-5000,2
Residencial Baja Densidad,5,2005-2009,3,Excelente,3,Excelente,378500,1000-5000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,3,Bueno,271000,1000-5000,2
Residencial Baja Densidad,5,1950-1954,3,Regular,1,Regular,165000,1000-5000,1
Residencial Baja Densidad,5,2005-2009,3,Excelente,3,Excelente,320000,1000-5000,2
Residencial Baja Densidad,7,1955-1959,2,Regular,1,Regular,132000,1000-5000,1
Residencial Baja Densidad,5,1990-1994,4,Bueno,2,Bueno,268000,1000-5000,3
Residencial Baja Densidad,5,1970-1974,3,Regular,2,Regular,142500,1000-5000,1
Residencial Baja Densidad,7,1920-1924,2,Regular,2,Regular,163500,1000-5000,1
Residencial Baja Densidad,5,1965-1969,3,Regular,2,Regular,159950,1000-5000,1
Residencial Baja Densidad,5,2000-2004,4,Bueno,3,Bueno,309000,1000-5000,4
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,200000,1000-5000,3
Residencial Baja Densidad,5,2000-2004,3,Excelente,3,Excelente,386250,1000-5000,2
Residencial Baja Densidad,5,1985-1989,4,Bueno,3,Bueno,225000,1000-5000,3
Residencial Baja Densidad,5,2005-2009,3,Excelente,3,Excelente,451950,1000-5000,3
Residencial Densidad Media,9,1890-1894,3,Bueno,2,Bueno,325000,1000-5000,4
Residencial Baja Densidad,7,1955-1959,1,Regular,2,Regular,235000,1000-5000,1
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,255000,1000-5000,2
Residencial Baja Densidad,6,1915-1919,3,Regular,2,Regular,180500,1000-5000,1
Residencial Baja Densidad,8,1975-1979,3,Bueno,2,Bueno,130500,1000-5000,3
Residencial Baja Densidad,5,2005-2009,4,Excelente,3,Excelente,485000,1000-5000,4
Residencial Baja Densidad,6,1960-1964,3,Regular,1,Regular,137000,1000-5000,1
Residencial Baja Densidad,3,1965-1969,2,Regular,2,Regular,110000,1000-5000,1
Residencial Baja Densidad,5,1990-1994,3,Regular,2,Regular,156000,1000-5000,1
Residencial Densidad Media,5,1895-1899,5,Regular,2,Regular,90000,1000-5000,2
Residencial Baja Densidad,6,1960-1964,3,Regular,2,Regular,205000,1000-5000,3
Residencial Baja Densidad,5,1955-1959,4,Bueno,2,Bueno,172500,1000-5000,2
Residencial Baja Densidad,6,1970-1974,3,Regular,2,Regular,244000,1000-5000,2
Residencial Baja Densidad,5,1960-1964,3,Regular,1,Regular,143900,1000-5000,2
Residencial Baja Densidad,5,1950-1954,4,Regular,2,Regular,139600,1000-5000,2
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,438780,1000-5000,4
Residencial Baja Densidad,5,2000-2004,3,Excelente,3,Excelente,412500,1000-5000,3
Residencial Baja Densidad,5,2005-2009,3,Excelente,3,Excelente,380000,1000-5000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,155000,1000-5000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,159000,1000-5000,2
Residencial Baja Densidad,6,1960-1964,4,Bueno,2,Bueno,201800,1000-5000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,3,Bueno,205000,1000-5000,2
Residencial Densidad Media,5,1945-1949,4,Regular,1,Regular,152000,1000-5000,2
Residencial Baja Densidad,7,1930-1934,4,Bueno,2,Bueno,235000,1000-5000,2
Residencial Baja Densidad,5,1985-1989,3,Bueno,2,Bueno,187500,1000-5000,3
Residencial Baja Densidad,6,1985-1989,2,Bueno,2,Bueno,176000,1000-5000,2
Residencial Baja Densidad,6,1955-1959,3,Regular,1,Regular,140000,1000-5000,1
Residencial Baja Densidad,5,1985-1989,4,Bueno,3,Bueno,229000,1000-5000,3
Residencial Baja Densidad,7,1970-1974,4,Excelente,2,Excelente,345000,1000-5000,3
Residencial Baja Densidad,6,1995-1999,3,Regular,2,Regular,177000,1000-5000,2
Residencial Baja Densidad,5,2005-2009,4,Excelente,3,Excelente,582933,1000-5000,4
Residencial Baja Densidad,5,2005-2009,2,Bueno,3,Bueno,372402,1000-5000,2
Residencial Baja Densidad,5,2005-2009,2,Excelente,3,Excelente,465000,1000-5000,3
Residencial Baja Densidad,6,1935-1939,3,Regular,0,Regular,108000,1000-5000,1
Residencial Baja Densidad,8,1945-1949,3,Bueno,1,Bueno,158500,1000-5000,1
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,328000,1000-5000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,192500,1000-5000,3
Residencial Baja Densidad,5,2005-2009,4,Bueno,3,Bueno,219210,1000-5000,3
