MSZoning,LotArea,OverallCond,YearBuilt,FullBath,HalfBath,BedroomAbvGr,KitchenQual,GarageCars,PoolQC,SalePrice
Residencial Pueblo Flotante,11639,5,2005-2009,2,0,3,Bueno,2,Bueno,182000
Residencial Baja Densidad,11414,8,1905-1909,1,0,3,Bueno,2,Bueno,167500
Residencial Pueblo Flotante,2651,5,1995-1999,2,1,3,Bueno,2,Bueno,165000
Residencial Baja Densidad,5900,7,1920-1924,1,0,2,Malo,0,Malo,85500
Residencial Pueblo Flotante,4274,5,2005-2009,1,1,1,Bueno,2,Bueno,199900
Residencial Baja Densidad,9450,5,1950-1954,1,0,3,Regular,2,Regular,110000
Residencial Baja Densidad,8816,6,1960-1964,1,0,3,Regular,2,Regular,139000
Residencial Baja Densidad,12122,9,1960-1964,1,0,3,Excelente,2,Excelente,178400
Residencial Baja Densidad,12203,5,1995-1999,2,1,4,Bueno,3,Bueno,336000
Residencial Baja Densidad,3182,5,2005-2009,2,0,2,Bueno,2,Bueno,159895
Residencial Baja Densidad,11250,5,2000-2004,2,1,4,Bueno,2,Bueno,255900
Residencial Baja Densidad,10125,5,1975-1979,2,0,4,Bueno,2,Bueno,126000
Residencial Baja Densidad,10880,5,1945-1949,1,0,3,Regular,1,Regular,125000
Residencial Densidad Media,5310,8,1905-1909,1,0,2,Bueno,1,Bueno,117000
Residencial Baja Densidad,10159,5,2005-2009,2,1,3,Excelente,3,Excelente,395192
Residencial Baja Densidad,12046,6,1975-1979,2,1,4,Bueno,2,Bueno,195000
Residencial Pueblo Flotante,8125,5,2005-2009,2,1,3,Bueno,2,Bueno,197000
Residencial Baja Densidad,9452,5,1995-1999,2,1,3,Bueno,3,Bueno,348000
Residencial Densidad Media,17671,9,1880-1884,1,1,4,Bueno,2,Bueno,168000
Residencial Baja Densidad,9760,8,1960-1964,2,1,3,Bueno,2,Bueno,187000
Residencial Baja Densidad,8846,5,2000-2004,2,1,3,Bueno,2,Bueno,173900
Residencial Baja Densidad,12456,5,2005-2009,2,0,3,Excelente,3,Excelente,337500
Residencial Baja Densidad,4712,7,1945-1949,1,1,3,Regular,1,Regular,121600
Residencial Baja Densidad,10659,6,1960-1964,1,0,3,Regular,1,Regular,136500
Residencial Baja Densidad,11717,6,1965-1969,2,0,2,Regular,2,Regular,185000
Residencial Densidad Media,9786,4,1920-1924,1,0,3,Regular,1,Regular,91000
Residencial Baja Densidad,6762,5,2005-2009,2,0,2,Bueno,2,Bueno,206000
Residencial Baja Densidad,10206,3,1950-1954,1,0,2,Malo,2,Malo,82000
Residencial Baja Densidad,5400,6,1915-1919,1,0,2,Excelente,1,Excelente,86000
Residencial Baja Densidad,11957,5,2005-2009,2,0,3,Bueno,3,Bueno,232000
Residencial Baja Densidad,11500,6,1975-1979,2,0,4,Regular,2,Regular,136905
Residencial Baja Densidad,3182,5,2000-2004,2,0,1,Bueno,2,Bueno,181000
Residencial Baja Densidad,8385,8,1975-1979,2,0,3,Regular,1,Regular,149900
Residencial Baja Densidad,12155,3,1965-1969,2,0,3,Regular,2,Regular,163500
Residencial Densidad Media,2217,4,1965-1969,1,1,3,Regular,1,Regular,88000
Residencial Baja Densidad,12118,5,2000-2004,2,0,3,Bueno,2,Bueno,240000
Residencial Baja Densidad,6000,5,1925-1929,2,0,4,Regular,0,Regular,102000
Residencial Baja Densidad,21286,5,1945-1949,2,0,4,Regular,1,Regular,135000
Residencial Baja Densidad,9825,5,1960-1964,2,0,4,Regular,0,Regular,100000
Residencial Baja Densidad,10592,7,1920-1924,1,1,3,Bueno,1,Bueno,165000
Residencial Densidad Media,7200,4,1905-1909,1,0,2,Regular,1,Regular,85000
Residencial Baja Densidad,11664,5,1945-1949,1,0,2,Regular,1,Regular,119200
Residencial Baja Densidad,8400,6,2000-2004,2,1,3,Bueno,2,Bueno,227000
Residencial Baja Densidad,11883,5,1995-1999,2,0,3,Bueno,2,Bueno,203000
Residencial Baja Densidad,5814,5,1980-1984,1,0,1,Bueno,2,Bueno,187500
Residencial Baja Densidad,10784,5,1990-1994,2,1,3,Bueno,2,Bueno,160000
Residencial Baja Densidad,3013,5,2000-2004,2,0,2,Bueno,2,Bueno,213490
Residencial Baja Densidad,7024,5,2000-2004,1,1,2,Bueno,2,Bueno,176000
Residencial Baja Densidad,7406,5,2005-2009,2,0,2,Bueno,2,Bueno,194000
Residencial Densidad Media,9439,5,1925-1929,1,0,2,Regular,1,Regular,87000
Residencial Baja Densidad,3182,5,2000-2004,2,0,2,Bueno,2,Bueno,191000
Residencial Baja Densidad,15498,6,1975-1979,2,0,2,Bueno,2,Bueno,287000
Residencial Baja Densidad,7700,5,1970-1974,1,0,3,Regular,2,Regular,112500
Residencial Baja Densidad,9300,5,1955-1959,1,0,3,Regular,2,Regular,167500
Residencial Baja Densidad,9520,5,2005-2009,2,0,3,Bueno,3,Bueno,293077
Residencial Baja Densidad,9492,5,1940-1944,1,0,3,Regular,1,Regular,105000
Residencial Densidad Media,1680,7,1970-1974,1,1,3,Regular,1,Regular,118000
Residencial Alta Densidad,7082,8,1915-1919,2,0,5,Regular,0,Regular,160000
Residencial Baja Densidad,15863,3,1915-1919,2,1,5,Regular,2,Regular,197000
Residencial Baja Densidad,14541,7,1990-1994,2,1,5,Bueno,3,Bueno,310000
Residencial Baja Densidad,8125,5,2000-2004,2,0,3,Bueno,3,Bueno,230000
Residencial Baja Densidad,6305,7,1935-1939,1,0,2,Malo,1,Malo,119750
Residencial Baja Densidad,11500,3,1955-1959,1,0,3,Regular,1,Regular,84000
Residencial Baja Densidad,12898,5,2005-2009,2,0,2,Excelente,3,Excelente,315500
Residencial Baja Densidad,9240,5,2000-2004,2,1,3,Bueno,2,Bueno,287000
Residencial Densidad Media,1533,6,1965-1969,1,1,3,Regular,0,Regular,97000
Residencial Densidad Media,1477,4,1965-1969,1,0,1,Regular,1,Regular,80000
Residencial Baja Densidad,13125,4,1955-1959,2,0,3,Regular,2,Regular,155000
Residencial Baja Densidad,9130,8,1965-1969,1,1,4,Bueno,2,Bueno,173000
Residencial Baja Densidad,5381,5,2000-2004,2,0,1,Bueno,2,Bueno,196000
Residencial Baja Densidad,11839,5,1985-1989,2,1,4,Bueno,2,Bueno,262280
Residencial Baja Densidad,9600,5,1980-1984,2,1,4,Bueno,2,Bueno,278000
Residencial Baja Densidad,13680,5,1950-1954,2,0,4,Regular,2,Regular,139600
Residencial Baja Densidad,16056,5,2000-2004,3,1,4,Excelente,3,Excelente,556581
Residencial Baja Densidad,9245,5,1990-1994,1,0,3,Regular,2,Regular,145000
Residencial Baja Densidad,21750,4,1955-1959,1,0,3,Regular,2,Regular,115000
Residencial Baja Densidad,11100,7,1945-1949,1,0,2,Bueno,1,Bueno,84900
Residencial Baja Densidad,8993,5,2005-2009,2,0,3,Bueno,2,Bueno,176485
Residencial Baja Densidad,11175,5,2005-2009,2,0,3,Bueno,2,Bueno,200141
Residencial Baja Densidad,9500,6,1960-1964,1,1,4,Regular,2,Regular,165000
Residencial Baja Densidad,8562,6,1955-1959,1,0,4,Regular,1,Regular,144500
Residencial Baja Densidad,11367,5,2000-2004,2,1,3,Bueno,2,Bueno,255000
Residencial Baja Densidad,11361,5,1975-1979,2,0,3,Regular,2,Regular,180000
Residencial Baja Densidad,7052,5,2000-2004,2,0,2,Bueno,2,Bueno,185850
Residencial Baja Densidad,29959,6,1990-1994,2,1,3,Bueno,2,Bueno,248000
Residencial Baja Densidad,11308,5,2005-2009,2,1,3,Excelente,3,Excelente,335000
Residencial Baja Densidad,11275,7,1930-1934,1,1,3,Regular,2,Regular,220000
Residencial Baja Densidad,4920,5,2000-2004,2,0,2,Bueno,2,Bueno,213500
Comercial,18000,4,1930-1934,1,0,2,Regular,3,Regular,81000
Residencial Densidad Media,13600,5,1895-1899,2,0,5,Regular,2,Regular,90000
Residencial Densidad Media,6000,6,1920-1924,1,0,2,Bueno,2,Bueno,110500
Residencial Baja Densidad,11000,6,1965-1969,1,1,3,Regular,2,Regular,154000
Residencial Baja Densidad,14000,5,1995-1999,2,1,3,Bueno,2,Bueno,328000
Residencial Baja Densidad,7837,7,1990-1994,2,1,3,Regular,2,Regular,178000
Residencial Baja Densidad,9760,6,1960-1964,1,1,4,Regular,2,Regular,167900
Residencial Densidad Media,3964,4,1970-1974,2,1,5,Regular,2,Regular,151400
Residencial Baja Densidad,9600,7,1945-1949,1,0,2,Bueno,2,Bueno,135000
Residencial Baja Densidad,10152,5,1955-1959,1,0,3,Regular,1,Regular,135000
Residencial Baja Densidad,11700,6,1965-1969,1,1,4,Regular,2,Regular,154000
Residencial Baja Densidad,7585,3,1945-1949,1,0,4,Regular,1,Regular,91500
Residencial Baja Densidad,7950,6,1975-1979,1,1,3,Regular,2,Regular,159500
Residencial Baja Densidad,8556,5,2005-2009,2,0,2,Bueno,3,Bueno,194000
Residencial Baja Densidad,13125,6,1935-1939,1,1,3,Regular,1,Regular,219500
Residencial Baja Densidad,10800,8,1935-1939,2,0,3,Bueno,2,Bueno,170000
Residencial Baja Densidad,15870,5,1965-1969,1,0,3,Regular,1,Regular,138800
Residencial Densidad Media,4435,5,2000-2004,1,0,1,Bueno,2,Bueno,155900
Residencial Baja Densidad,8775,5,1990-1994,1,0,3,Regular,1,Regular,126000
Residencial Baja Densidad,11040,7,1970-1974,2,0,3,Bueno,2,Bueno,145000
Residencial Baja Densidad,7500,5,1960-1964,1,1,3,Regular,1,Regular,133000
Residencial Baja Densidad,8749,5,2000-2004,2,0,3,Bueno,2,Bueno,192000
Residencial Baja Densidad,8800,6,1960-1964,1,0,3,Regular,1,Regular,160000
Residencial Baja Densidad,13031,5,1990-1994,2,1,3,Regular,2,Regular,187500
Residencial Baja Densidad,9069,6,1990-1994,1,0,2,Bueno,2,Bueno,147000
Residencial Densidad Media,1974,5,1970-1974,1,1,3,Regular,1,Regular,83500
Residencial Pueblo Flotante,10574,5,2000-2004,2,1,3,Bueno,3,Bueno,252000
Residencial Densidad Media,2522,5,2000-2004,2,0,3,Bueno,2,Bueno,137500
Residencial Pueblo Flotante,3316,5,2000-2004,1,1,1,Bueno,2,Bueno,197000
Residencial Baja Densidad,8544,4,1945-1949,2,0,2,Regular,2,Regular,92900
Residencial Pueblo Flotante,2160,5,1995-1999,2,1,2,Bueno,2,Bueno,160000
Residencial Baja Densidad,8400,5,1920-1924,2,0,4,Regular,2,Regular,136500
Residencial Baja Densidad,9230,8,1960-1964,1,1,1,Bueno,2,Bueno,146000
Residencial Baja Densidad,5868,7,1955-1959,1,0,2,Regular,1,Regular,129000
Residencial Baja Densidad,9317,5,2005-2009,2,0,3,Bueno,2,Bueno,176432
Residencial Densidad Media,6882,7,1910-1914,1,1,3,Bueno,0,Bueno,127000
Residencial Baja Densidad,3696,5,1985-1989,1,1,2,Bueno,2,Bueno,170000
Residencial Densidad Media,6000,6,1935-1939,1,0,3,Regular,1,Regular,128000
Residencial Baja Densidad,11880,5,1975-1979,2,0,3,Regular,2,Regular,157000
Residencial Baja Densidad,8400,5,1915-1919,1,0,1,Malo,1,Malo,60000
Residencial Baja Densidad,9758,5,1970-1974,1,0,3,Regular,1,Regular,119500
Residencial Baja Densidad,7000,7,1955-1959,1,0,2,Regular,1,Regular,135000
Residencial Baja Densidad,8910,6,1955-1959,1,0,3,Regular,2,Regular,159500
Residencial Densidad Media,2016,5,1965-1969,2,1,3,Regular,2,Regular,106000
Residencial Baja Densidad,12256,5,1990-1994,2,1,3,Bueno,2,Bueno,325000
Residencial Baja Densidad,10357,5,1985-1989,2,0,3,Bueno,2,Bueno,179900
Residencial Baja Densidad,23257,5,2005-2009,2,1,3,Bueno,2,Bueno,274725
Residencial Baja Densidad,8063,5,1995-1999,2,1,3,Regular,2,Regular,181000
Residencial Baja Densidad,11362,5,2000-2004,2,0,3,Bueno,3,Bueno,280000
Residencial Baja Densidad,8000,5,1990-1994,2,1,3,Regular,2,Regular,188000
Residencial Baja Densidad,10480,6,1975-1979,2,1,4,Regular,2,Regular,205000
Residencial Baja Densidad,7100,7,1955-1959,1,0,2,Regular,1,Regular,129900
Residencial Baja Densidad,8923,7,1950-1954,1,0,2,Bueno,1,Bueno,134500
Residencial Baja Densidad,5400,7,1950-1954,1,0,2,Bueno,1,Bueno,117000
Residencial Baja Densidad,12085,5,2005-2009,2,0,3,Excelente,3,Excelente,318000
Residencial Baja Densidad,7750,5,2000-2004,2,1,3,Bueno,2,Bueno,184100
Residencial Baja Densidad,9764,7,1965-1969,1,0,3,Bueno,2,Bueno,130000
Residencial Baja Densidad,13825,6,1955-1959,1,0,3,Regular,1,Regular,140000
Residencial Baja Densidad,7560,5,1955-1959,1,0,3,Regular,1,Regular,133700
Residencial Densidad Media,8263,5,1915-1919,1,0,2,Regular,1,Regular,118400
Residencial Baja Densidad,10084,5,2000-2004,2,0,3,Bueno,3,Bueno,212900
Residencial Baja Densidad,8926,3,1955-1959,1,0,3,Regular,1,Regular,112000
Residencial Baja Densidad,9405,9,1945-1949,1,0,2,Regular,0,Regular,118000
Residencial Baja Densidad,9125,5,1990-1994,2,1,3,Bueno,2,Bueno,163900
Residencial Baja Densidad,10434,5,1950-1954,1,0,2,Malo,2,Malo,115000
Residencial Baja Densidad,3684,5,2005-2009,2,0,2,Bueno,3,Bueno,174000
Residencial Baja Densidad,14572,5,2000-2004,2,0,3,Bueno,3,Bueno,259000
Residencial Baja Densidad,11796,5,2000-2004,2,1,4,Bueno,2,Bueno,215000
Residencial Densidad Media,7200,5,1975-1979,1,0,2,Regular,2,Regular,140000
Residencial Baja Densidad,7804,3,1925-1929,2,0,4,Bueno,2,Bueno,135000
Residencial Baja Densidad,10712,5,1990-1994,1,0,3,Regular,0,Regular,93500
Residencial Densidad Media,9900,4,1875-1879,2,0,5,Malo,1,Malo,117500
Residencial Baja Densidad,9828,5,1990-1994,2,1,3,Bueno,2,Bueno,239500
Residencial Baja Densidad,8773,5,1995-1999,2,1,3,Regular,2,Regular,169000
Residencial Densidad Media,6180,5,1925-1929,1,0,2,Regular,1,Regular,102000
Residencial Baja Densidad,9600,5,1945-1949,1,0,3,Regular,1,Regular,119000
Residencial Baja Densidad,6342,8,1870-1874,1,0,2,Regular,0,Regular,94000
Residencial Baja Densidad,9819,5,1975-1979,2,0,2,Bueno,2,Bueno,196000
Residencial Baja Densidad,8731,5,1915-1919,1,0,3,Regular,2,Regular,144000
Residencial Baja Densidad,7350,7,1950-1954,1,0,2,Regular,2,Regular,139000
Residencial Baja Densidad,10304,7,1975-1979,2,1,4,Bueno,2,Bueno,197500
Residencial Baja Densidad,9965,5,2005-2009,3,0,4,Bueno,3,Bueno,424870
Residencial Baja Densidad,9000,3,1955-1959,1,0,3,Regular,0,Regular,80000
Residencial Baja Densidad,12180,4,1940-1944,1,0,2,Malo,1,Malo,80000
Residencial Densidad Media,6240,6,1925-1929,1,0,3,Regular,1,Regular,149000
Residencial Baja Densidad,11200,5,1980-1984,2,0,3,Bueno,2,Bueno,180000
Residencial Baja Densidad,12000,7,1940-1944,1,1,3,Malo,1,Malo,174500
Residencial Densidad Media,5700,7,1925-1929,1,0,2,Regular,1,Regular,116900
Residencial Densidad Media,9000,9,1915-1919,1,0,3,Regular,2,Regular,143000
Residencial Baja Densidad,8280,5,1945-1949,1,0,2,Bueno,1,Bueno,124000
Residencial Baja Densidad,17755,4,1955-1959,1,1,3,Malo,2,Malo,149900
Residencial Baja Densidad,14115,7,1955-1959,1,0,2,Excelente,2,Excelente,230000
Residencial Densidad Media,5890,8,1925-1929,1,0,2,Regular,1,Regular,120500
Residencial Baja Densidad,13700,6,1960-1964,1,2,4,Bueno,2,Bueno,201800
Residencial Baja Densidad,10768,8,1975-1979,2,0,3,Bueno,2,Bueno,218000
Residencial Baja Densidad,9350,8,1960-1964,2,0,3,Bueno,2,Bueno,179900
Residencial Baja Densidad,5001,5,2005-2009,2,0,2,Bueno,2,Bueno,230000
Residencial Baja Densidad,11932,5,2005-2009,2,0,3,Bueno,3,Bueno,235128
Residencial Baja Densidad,9120,6,1970-1974,2,1,4,Bueno,2,Bueno,185000
Residencial Baja Densidad,2280,5,1975-1979,2,1,3,Regular,2,Regular,146000
Residencial Baja Densidad,14778,7,1950-1954,1,0,3,Bueno,2,Bueno,224000
Residencial Baja Densidad,8724,5,1965-1969,1,0,3,Regular,2,Regular,129000
Residencial Baja Densidad,12900,4,1965-1969,0,2,0,Regular,2,Regular,108959
Residencial Baja Densidad,16157,7,1975-1979,1,1,2,Bueno,2,Bueno,194000
Residencial Baja Densidad,9541,5,2005-2009,2,0,3,Bueno,2,Bueno,233170
Residencial Baja Densidad,10475,5,2005-2009,2,0,3,Bueno,3,Bueno,245350
Residencial Baja Densidad,10852,5,1995-1999,2,1,3,Regular,2,Regular,173000
Residencial Baja Densidad,13728,7,1930-1934,2,0,4,Bueno,2,Bueno,235000
Residencial Baja Densidad,35760,5,1990-1994,3,1,4,Bueno,3,Bueno,625000
Residencial Baja Densidad,9880,6,1975-1979,1,0,3,Regular,1,Regular,171000
Residencial Baja Densidad,9120,6,1955-1959,1,0,3,Regular,2,Regular,163000
Residencial Pueblo Flotante,4017,5,2005-2009,2,1,2,Bueno,2,Bueno,171900
Residencial Baja Densidad,18030,6,1945-1949,3,0,3,Excelente,0,Excelente,200500
Residencial Baja Densidad,16560,8,1930-1934,2,1,4,Regular,2,Regular,239000
Residencial Baja Densidad,10678,5,1990-1994,2,1,4,Bueno,2,Bueno,285000
Residencial Baja Densidad,6951,5,1980-1984,1,0,3,Regular,1,Regular,119500
Residencial Densidad Media,3950,8,1925-1929,1,0,3,Regular,1,Regular,115000
Residencial Baja Densidad,7681,6,1920-1924,1,1,3,Regular,1,Regular,154900
Residencial Baja Densidad,8335,5,1950-1954,1,0,3,Regular,0,Regular,93000
Residencial Baja Densidad,11170,5,1985-1989,2,1,4,Regular,2,Regular,250000
Residencial Densidad Media,5587,5,2005-2009,2,0,2,Bueno,2,Bueno,392500
Residencial Baja Densidad,15623,5,1995-1999,3,1,4,Excelente,3,Excelente,745000
Residencial Baja Densidad,10800,6,1915-1919,1,0,2,Regular,2,Regular,120000
Residencial Baja Densidad,35133,4,1960-1964,1,1,3,Regular,3,Regular,186700
Residencial Baja Densidad,9738,7,1920-1924,1,0,4,Regular,1,Regular,104900
Residencial Baja Densidad,10615,5,1895-1899,2,0,3,Regular,2,Regular,95000
Residencial Baja Densidad,12461,5,1990-1994,2,0,2,Bueno,3,Bueno,262000
Residencial Baja Densidad,8935,5,2000-2004,2,1,3,Bueno,2,Bueno,195000
Residencial Baja Densidad,7500,5,1995-1999,2,1,3,Bueno,2,Bueno,189000
Residencial Baja Densidad,32463,4,1960-1964,1,0,3,Regular,4,Regular,168000
Residencial Pueblo Flotante,2645,5,1995-1999,2,1,2,Bueno,2,Bueno,174000
Residencial Densidad Media,9600,8,1920-1924,1,0,3,Bueno,1,Bueno,125000
Residencial Densidad Media,4500,5,1995-1999,2,0,2,Regular,2,Regular,165000
Residencial Baja Densidad,9364,7,1965-1969,1,1,4,Regular,1,Regular,158000
Residencial Baja Densidad,8029,5,2000-2004,2,1,3,Bueno,2,Bueno,176000
Residencial Baja Densidad,14054,5,2005-2009,2,1,4,Bueno,3,Bueno,219210
Residencial Densidad Media,8850,6,1915-1919,1,0,3,Regular,1,Regular,144000
Residencial Baja Densidad,9100,5,2000-2004,2,0,3,Bueno,2,Bueno,178000
Residencial Baja Densidad,11235,5,1960-1964,1,1,3,Regular,2,Regular,148000
Residencial Baja Densidad,9353,5,1965-1969,1,0,3,Regular,1,Regular,116050
Residencial Baja Densidad,10400,5,1995-1999,2,1,3,Bueno,2,Bueno,197900
Residencial Densidad Media,6000,8,1920-1924,1,0,3,Regular,1,Regular,117000
Residencial Baja Densidad,9750,5,1995-1999,2,0,3,Bueno,2,Bueno,213000
Residencial Baja Densidad,10140,6,1970-1974,1,1,3,Regular,2,Regular,153500
Residencial Baja Densidad,14684,7,1985-1989,2,0,3,Bueno,3,Bueno,271900
Residencial Alta Densidad,8900,4,1965-1969,1,0,2,Regular,1,Regular,107000
Residencial Baja Densidad,9135,5,2000-2004,2,0,3,Bueno,2,Bueno,200000
Residencial Baja Densidad,7763,7,1960-1964,1,0,3,Regular,2,Regular,140000
Residencial Baja Densidad,10182,5,2005-2009,2,0,3,Bueno,2,Bueno,290000
Residencial Baja Densidad,11218,5,1990-1994,2,1,3,Bueno,2,Bueno,189000
Residencial Baja Densidad,12134,7,1985-1989,2,0,4,Regular,2,Regular,164000
Residencial Baja Densidad,9340,6,1940-1944,1,0,2,Regular,1,Regular,113000
Residencial Baja Densidad,10246,9,1960-1964,0,0,0,Regular,1,Regular,145000
Residencial Baja Densidad,10205,5,1960-1964,1,0,3,Regular,1,Regular,134500
Residencial Baja Densidad,7094,5,1965-1969,1,0,3,Regular,1,Regular,125000
Residencial Densidad Media,8930,5,1975-1979,2,0,4,Regular,2,Regular,112000
Residencial Pueblo Flotante,8640,5,2005-2009,2,0,3,Bueno,2,Bueno,229456
Residencial Densidad Media,6240,5,1945-1949,1,0,2,Regular,0,Regular,80500
Residencial Densidad Media,1680,5,1970-1974,1,1,3,Regular,0,Regular,91500
Residencial Baja Densidad,7800,5,1960-1964,1,0,2,Regular,1,Regular,115000
Residencial Baja Densidad,8250,5,1965-1969,1,0,3,Regular,1,Regular,134000
Residencial Baja Densidad,10496,6,1945-1949,2,0,3,Regular,1,Regular,143000
Residencial Baja Densidad,10680,3,1950-1954,2,0,4,Regular,2,Regular,137900
Residencial Baja Densidad,15384,5,2000-2004,2,1,3,Bueno,2,Bueno,184000
Residencial Baja Densidad,10482,8,1955-1959,1,0,3,Regular,1,Regular,145000
Residencial Baja Densidad,14598,5,2005-2009,2,1,4,Bueno,3,Bueno,214000
Residencial Baja Densidad,8872,8,1960-1964,1,0,2,Bueno,2,Bueno,147000
Residencial Baja Densidad,8769,5,2005-2009,1,1,1,Excelente,3,Excelente,367294
Residencial Baja Densidad,7910,5,1955-1959,2,0,4,Regular,1,Regular,127000
Residencial Baja Densidad,18890,5,1975-1979,2,2,4,Regular,2,Regular,190000
Residencial Baja Densidad,7728,6,1960-1964,1,0,3,Regular,2,Regular,132500
Residencial Baja Densidad,9842,5,1960-1964,2,0,2,Regular,2,Regular,101800
Residencial Baja Densidad,12160,5,1955-1959,1,0,3,Regular,2,Regular,142000
Residencial Alta Densidad,8525,6,1910-1914,1,1,4,Regular,0,Regular,130000
Residencial Baja Densidad,13132,5,1910-1914,1,1,4,Regular,1,Regular,138887
Residencial Baja Densidad,2628,5,2000-2004,2,1,2,Bueno,2,Bueno,175500
Residencial Baja Densidad,12393,5,2000-2004,2,1,4,Bueno,2,Bueno,195000
Residencial Baja Densidad,13072,5,2000-2004,1,1,3,Regular,2,Regular,142500
Residencial Baja Densidad,9037,5,2005-2009,2,0,2,Excelente,2,Excelente,265900
Residencial Baja Densidad,8158,5,2000-2004,2,1,3,Bueno,2,Bueno,224900
Residencial Baja Densidad,9849,6,2005-2009,2,0,3,Bueno,3,Bueno,248328
Residencial Baja Densidad,10625,6,1970-1974,2,0,3,Bueno,2,Bueno,170000
Residencial Baja Densidad,13891,5,2005-2009,2,1,2,Excelente,3,Excelente,465000
Residencial Baja Densidad,11435,7,1925-1929,1,0,3,Bueno,2,Bueno,230000
Residencial Baja Densidad,12090,7,1980-1984,3,1,3,Regular,2,Regular,178000
Residencial Pueblo Flotante,8125,5,2000-2004,2,1,3,Bueno,2,Bueno,186500
Residencial Baja Densidad,12328,5,1975-1979,1,0,3,Regular,3,Regular,169900
Residencial Densidad Media,9600,5,1915-1919,1,1,3,Regular,2,Regular,129500
Residencial Baja Densidad,7200,7,1945-1949,1,0,3,Regular,1,Regular,119000
Residencial Baja Densidad,11160,5,1965-1969,2,1,3,Excelente,2,Excelente,244000
Residencial Baja Densidad,3136,5,2000-2004,2,0,2,Bueno,2,Bueno,171750
Residencial Baja Densidad,9858,6,1965-1969,1,0,3,Regular,1,Regular,130000
Residencial Baja Densidad,17542,7,1970-1974,2,1,3,Bueno,2,Bueno,294000
Residencial Baja Densidad,6931,5,2000-2004,2,1,3,Bueno,2,Bueno,165400
Residencial Densidad Media,6240,6,1930-1934,1,0,3,Regular,1,Regular,127500
Residencial Baja Densidad,14303,5,1990-1994,2,0,2,Bueno,2,Bueno,301500
Residencial Baja Densidad,4060,8,1920-1924,1,0,2,Regular,0,Regular,99900
Residencial Baja Densidad,9587,5,2000-2004,2,0,2,Bueno,2,Bueno,190000
Residencial Baja Densidad,9750,8,1965-1969,1,1,3,Regular,2,Regular,151000
Residencial Baja Densidad,24682,5,1995-1999,2,1,3,Regular,2,Regular,181000
Residencial Baja Densidad,9600,6,1955-1959,1,0,2,Regular,1,Regular,128900
Residencial Baja Densidad,11250,5,1955-1959,1,0,5,Regular,1,Regular,161500
Residencial Baja Densidad,13515,6,1915-1919,1,0,3,Regular,2,Regular,180500
Residencial Alta Densidad,4060,5,1995-1999,2,0,2,Bueno,2,Bueno,181000
Residencial Pueblo Flotante,3735,5,1995-1999,2,1,3,Bueno,2,Bueno,183900
Residencial Densidad Media,10120,4,1905-1909,1,1,4,Regular,1,Regular,122000
Residencial Baja Densidad,13214,5,2005-2009,2,0,3,Excelente,3,Excelente,378500
Residencial Baja Densidad,14100,9,1930-1934,3,1,4,Bueno,3,Bueno,381000
Residencial Baja Densidad,11344,5,1955-1959,1,1,3,Regular,1,Regular,144000
Residencial Baja Densidad,23595,6,1975-1979,0,1,0,Bueno,2,Bueno,260000
Residencial Baja Densidad,9156,7,1965-1969,2,0,3,Bueno,2,Bueno,185750
Residencial Baja Densidad,13526,6,1960-1964,1,0,3,Regular,1,Regular,137000
Residencial Baja Densidad,11512,7,1955-1959,1,0,2,Excelente,1,Excelente,177000
Residencial Baja Densidad,5362,6,1905-1909,2,0,3,Regular,2,Regular,139000
Residencial Baja Densidad,11345,5,1945-1949,2,0,4,Regular,2,Regular,137000
Residencial Baja Densidad,12936,6,1970-1974,1,1,3,Regular,2,Regular,162000
Residencial Baja Densidad,17871,5,1965-1969,1,1,3,Regular,2,Regular,197900
Residencial Baja Densidad,9473,5,2000-2004,2,1,3,Bueno,2,Bueno,237000
Comercial,7500,4,1915-1919,1,0,2,Regular,2,Regular,68400
Residencial Baja Densidad,9808,5,2000-2004,2,0,3,Bueno,2,Bueno,227000
Residencial Baja Densidad,8049,5,1985-1989,2,0,2,Regular,2,Regular,180000
Residencial Baja Densidad,8800,7,1975-1979,2,0,3,Bueno,2,Bueno,150500
Residencial Baja Densidad,9400,5,1970-1974,2,2,4,Regular,0,Regular,139000
Residencial Baja Densidad,9638,7,1915-1919,2,0,4,Bueno,1,Bueno,169000
Residencial Densidad Media,6000,6,1935-1939,1,0,4,Regular,1,Regular,132500
Residencial Baja Densidad,9790,5,1960-1964,1,1,3,Regular,2,Regular,143000
Residencial Baja Densidad,36500,5,1960-1964,2,0,4,Regular,2,Regular,190000
Residencial Baja Densidad,5664,5,1995-1999,2,0,2,Excelente,2,Excelente,278000
Residencial Baja Densidad,11065,5,2005-2009,2,1,3,Excelente,3,Excelente,281000
Residencial Baja Densidad,14112,7,1960-1964,1,0,3,Regular,2,Regular,180500
Residencial Densidad Media,1680,7,1970-1974,2,1,3,Regular,1,Regular,119500
Residencial Densidad Media,6600,4,1890-1894,2,0,4,Regular,1,Regular,107500
Residencial Baja Densidad,10140,5,1975-1979,2,1,4,Regular,2,Regular,162900
Residencial Baja Densidad,8172,7,1950-1954,1,0,2,Regular,2,Regular,115000
Residencial Baja Densidad,8400,5,1965-1969,1,1,3,Regular,1,Regular,138500
Residencial Baja Densidad,8700,6,1960-1964,2,0,3,Regular,2,Regular,155000
Residencial Densidad Media,3675,5,2000-2004,2,0,2,Regular,2,Regular,140000
